discrepancy_type	event_id	partner_gene	frame_status	retained_domains	lost_domains	disrupted_domains	source_annotation_text	source_site2_effect_on_frame
reference_discrepancy	EVT-P-0034621-T01-IM6-2	ABCC2	unknown	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		ABCC2 (NM_000392) - BRAF (NM_004333) rearrangement: t(7;10)(q34;24.2)(chr7:g.140495500::chr10:g.101559038) | Protein Fusion: mid-exon  {ABCC2:BRAF}	NA
reference_discrepancy	EVT-P-0052582-T01-IM6-3	AGAP3	unknown	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		AGAP3 (NM_031946) - BRAF (NM_004333) fusion: c.1637:AGAP3_c.1177+1690:BRAFinv | Protein Fusion: mid-exon  {AGAP3:BRAF}	NA
reference_discrepancy	EVT-P-0025561-T01-IM6-18	AGK	in-frame	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		BRAF (NM_004333) - AGK (NM_018238) Rearrangement: c.980+1288:BRAF_c.101+772:AGKinv | Protein Fusion: in frame  {BRAF:AGK}	NA
reference_discrepancy	EVT-P-0023378-T01-IM6-21	AGK	in-frame	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		BRAF (NM_004333) - AGK (NM_018238) rearrangement: c.980+1800:BRAF_c.101+14574:AGKinv | Protein Fusion: in frame  {BRAF:AGK}	NA
reference_discrepancy	EVT-P-0029531-T01-IM6-24	AGK	unknown	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		AGK (NM_018238) - BRAF (NM_004333) fusion (AGK exons 1-2 fused to BRAF exons 7-18): c.101+4572:AGK_c.909:BRAFinv | Protein Fusion: mid-exon  {AGK:BRAF}	NA
reference_discrepancy	EVT-P-0049035-T01-IM6-85	CLEC2L	in-frame	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		BRAF (NM_004333) - CLEC2L (NM_001080511) rearrangement: c.1177+1549:BRAF_c.191-5932:CLEC2Linv | Protein Fusion: in frame  {BRAF:CLEC2L}	NA
reference_discrepancy	EVT-P-0054046-T01-IM6-93	GTF2IRD1	in-frame	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		BRAF (NM_004333) - GTF2IRD1 (NM_005685) rearrangement: c.1178-1749:BRAF_c.2320+10446:GTF2IRD1inv | Protein Fusion: in frame  {BRAF:GTF2IRD1}	NA
reference_discrepancy	EVT-P-0000828-T03-IM6-94	GTF2IRD1	in-frame	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		BRAF (NM_004333) - GTF2IRD1 (NM_005685) rearrangement: c.1178-597:BRAF_c.2320+14181:GTF2IRD1inv | Protein Fusion: in frame  {BRAF:GTF2IRD1}	NA
reference_discrepancy	EVT-P-0015847-T02-IM6-95	ITGB5	out-of-frame	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		BRAF (NM_004333) - ITGB5 (NM_002213)  Rearrangement : t(3,7)(q21.2,q34)(chr3:g.124579522::chr7:g.140497019) | Protein Fusion: out of frame  {BRAF:ITGB5}	NA
reference_discrepancy	EVT-P-0003502-T01-IM5-101	PJA2	in-frame	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		NA | Protein fusion: in frame (BRAF-PJA2)	NA
reference_discrepancy	EVT-P-0016313-T01-IM6-104	SLC45A3	unknown	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		SLC45A3 (NM_033102) - BRAF (NM_004333) fusion (SLC45A3 exons 1 fused to BRAF exons 10-18): t(1;7)(q32.1;q34)(chr1:g.205638452::chr7:g.140486608) | Transcript Fusion {SLC45A3:BRAF}	NA
reference_discrepancy	EVT-P-0064764-T01-IM7-105	SND1	in-frame	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		BRAF (NM_004333) - SND1 (NM_014390) fusion: c.1140+819:BRAF_c.1039-3950:SND1inv | Protein Fusion: in frame  {BRAF:SND1}	NA
reference_discrepancy	EVT-P-0064223-T01-IM7-107	TBXAS1	out-of-frame	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		BRAF (NM_004333) - TBXAS1 (NM_001061) rearrangement: c.981-245:BRAF_c.336+2985:TBXAS1inv | Protein Fusion: out of frame  {BRAF:TBXAS1}	NA
reference_discrepancy	EVT-P-0042835-T03-IM6-109	WEE2	unknown	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		BRAF (NM_004333) - WEE2 (NM_001105558) rearrangement: c.980+1250:BRAF_c.1305:WEE2inv | Protein Fusion: mid-exon  {BRAF:WEE2}	NA
reference_discrepancy	EVT-P-0014969-T01-IM6-118	CDK5RAP2	in-frame	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		BRAF (NM_004333) - CDK5RAP2 (NM_018249) Rearrangement : t(7;9)(q34;q33.3)(chr7:g.140493700::chr9:g.123269531) | Protein fusion: in frame (BRAF-CDK5RAP2)	NA
reference_discrepancy	EVT-P-0024995-T01-IM6-121	CMAS	unknown	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		BRAF (NM_004333) rearrangement: t(7;12)(q34;p12.1)(chr7:g.140488046::chr12:g.22218755) | Transcript Fusion {CMAS:BRAF}	NA
reference_discrepancy	EVT-P-0064588-T01-IM7-127	DOCK4	out-of-frame	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		DOCK4 (NM_014705) - BRAF (NM_004333) fusion: c.4650+298:DOCK4_c.1178-915:BRAFdup | Protein Fusion: out of frame  {DOCK4:BRAF}	NA
reference_discrepancy	EVT-P-0036937-T01-IM6-129	EXOC4	out-of-frame	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		EXOC4 (NM_021807) - BRAF (NM_004333) fusion: c.1514+93469:EXOC4_c.1141-2857:BRAFinv | Protein Fusion: out of frame  {EXOC4:BRAF}	NA
reference_discrepancy	EVT-P-0024206-T01-IM6-130	EXOC4	out-of-frame	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		EXOC4 (NM_021807) - BRAF (NM_004333) rearrangement: c.87-8072:EXOC4_c.1141-572:BRAFinv | Protein Fusion: out of frame  {EXOC4:BRAF}	NA
reference_discrepancy	EVT-P-0044845-T01-IM6-134	GTF2I	unknown	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		GTF2I (NM_032999) - BRAF (NM_004333) fusion: c.768:GTF2I_c.1177+1717:BRAFinv | Protein Fusion: mid-exon  {GTF2I:BRAF}	NA
reference_discrepancy	EVT-P-0046745-T01-IM6-136	KCND2	out-of-frame	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		KCND2 (NM_012281) - BRAF (NM_004333) fusion: c.1115+91797:KCND2_c.1177+1481:BRAFinv | Protein Fusion: out of frame  {KCND2:BRAF}	NA
reference_discrepancy	EVT-P-0069024-T04-IM7-170	KIAA1549	unknown	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5059:KIAA1549_c.1140+1991:BRAFdup | Protein Fusion: mid-exon  {KIAA1549:BRAF}	NA
reference_discrepancy	EVT-P-0020125-T01-IM6-177	KIAA1549	unknown	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-17 fused to BRAF exons 9-18): c.5260:KIAA1549_c.1140+1933:BRAFdup | Protein Fusion: mid-exon  {KIAA1549:BRAF}	NA
reference_discrepancy	EVT-P-0045683-T02-IM6-178	KIAA1549	unknown	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5189:KIAA1549_c.1140+1258:BRAFdup | Protein Fusion: mid-exon  {KIAA1549:BRAF}	NA
reference_discrepancy	EVT-P-0006412-T01-IM5-184	LUC7L2	unknown	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		LUC7L2 (NM_001244584) - BRAF (NM_004333) Rearrangement : c.1008-2090:LUC7L2_c.860+103:BRAFdel | Antisense fusion	NA
reference_discrepancy	EVT-P-0008083-T03-IM6-191	MKRN1	out-of-frame	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		MKRN1 (NM_013446) - BRAF (NM_004333) rearrangement: c.315-432:MKRN1_c.1178-1554:BRAFdup | Protein Fusion: out of frame  {MKRN1:BRAF}	NA
reference_discrepancy	EVT-P-0004373-T02-IM5-194	MKRN1	unknown		Protein kinase domain; RAS-binding domain; Cysteine-rich domain		MKRN1 (NM_013446) - BRAF (NM_004333) rearrangement: c.314+4351:MKRN1_c.2232:BRAFdup | Protein fusion: mid-exon (MKRN1-BRAF)	NA
reference_discrepancy	EVT-P-0008083-T02-IM6-197	MKRN1	out-of-frame	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		MKRN1 (NM_013446) - BRAF (NM_004333) fusion (MKRN1 exons 1-2 fused with BRAF exons 10-18): c.315-428:MKRN1_c.1178-1548:BRAFdup | Protein Fusion: out of frame  {MKRN1:BRAF}	NA
reference_discrepancy	EVT-P-0044819-T01-IM6-206	PLPP1	out-of-frame	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		PPAP2A (NM_176895) - BRAF (NM_004333) fusion: t(5;7)(q11.2;q34)(chr5:g.54789192::chr7:g.140482123) | Protein Fusion: out of frame  {PPAP2A:BRAF}	NA
reference_discrepancy	EVT-P-0064764-T01-IM7-212	RGS3	out-of-frame	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		RGS3 (NM_144488) - BRAF (NM_004333) fusion: t(7;9)(q34;q32)(chr7:g.140493282::chr9:g.116291333) | Protein Fusion: out of frame  {RGS3:BRAF}	NA
reference_discrepancy	EVT-P-0052299-T04-IM6-219	SND1	unknown	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		SND1 (NM_014390) - BRAF (NM_004333) fusion: c.1038+2929:SND1_c.1200:BRAFinv | Protein Fusion: mid-exon  {SND1:BRAF}	NA
reference_discrepancy	EVT-P-0002197-T01-IM3-228	SND1	in-frame	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		c.1528-8436:SND1_c.1141-922:BRAFinv | Protein fusion: in frame (BRAF-SND1)	NA
reference_discrepancy	EVT-P-0026773-T01-IM6-234	SVOPL	unknown	RAS-binding domain; Cysteine-rich domain	Protein kinase domain		BRAF (NM_004333) rearrangement: c.1315-604:BRAF_chr7:g.138277426del | Transcript Fusion {BRAF:SVOPL}	NA
reference_discrepancy	EVT-P-0018524-T01-IM6-236	TMPRSS2	out-of-frame	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		TMPRSS2 (NM_001135099) - BRAF (NM_004333) Rearrangement : t(21;7)(q22.3;q34)(chr21:g.42873801::chr7:g.140490337) | Protein Fusion: out of frame  {TMPRSS2:BRAF}	NA
reference_discrepancy	EVT-P-0030988-T01-IM6-245	TRIM24	unknown	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		TRIM24 (NM_015905) - BRAF (NM_004333) fusion: c.2349:TRIM24_c.1140+3106:BRAFinv | Protein Fusion: mid-exon  {TRIM24:BRAF}	NA
reference_discrepancy	EVT-P-0019039-T01-IM6-248	UBE2H	out-of-frame	Protein kinase domain	RAS-binding domain; Cysteine-rich domain		BRAF (NM_004333) - UBE2H (NM_003344) rearrangement: c.980+914:BRAF_c.299-4611:UBE2Hdup | Protein Fusion: out of frame  {UBE2H:BRAF}	NA
