discrepancy_type	event_id	partner_gene	frame_status	retained_domains	lost_domains	disrupted_domains	source_annotation_text	source_site2_effect_on_frame
source_vs_derived_qa_mismatch	EVT-P-0021458-T01-IM6-1	ABCC1	in-frame	Protein kinase domain			ABCC1 (NM_004996) - BRAF (NM_004333) rearrangement: t(7,16)(q34,p13.11)(chr7:g.140493152::chr16:g.16116105) | Protein Fusion: in frame  {ABCC1:BRAF}	NA
reference_discrepancy	EVT-P-0034621-T01-IM6-2	ABCC2	unknown	Protein kinase domain			ABCC2 (NM_000392) - BRAF (NM_004333) rearrangement: t(7;10)(q34;24.2)(chr7:g.140495500::chr10:g.101559038) | Protein Fusion: mid-exon  {ABCC2:BRAF}	NA
reference_discrepancy	EVT-P-0052582-T01-IM6-3	AGAP3	unknown	Protein kinase domain			AGAP3 (NM_031946) - BRAF (NM_004333) fusion: c.1637:AGAP3_c.1177+1690:BRAFinv | Protein Fusion: mid-exon  {AGAP3:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0050574-T02-IM6-4	AGAP3	in-frame	Protein kinase domain			AGAP3 (NM_031946) - BRAF (NM_004333) fusion: c.1222-2059:AGAP3_c.1140+900:BRAFinv | Protein Fusion: in frame  {AGAP3:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0039799-T01-IM6-5	AGAP3	in-frame	Protein kinase domain			AGAP3 (NM_031946) - BRAF (NM_004333) fusion: c.1221+416:AGAP3_c.1314+504:BRAFinv | Protein Fusion: in frame  {AGAP3:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0050931-T01-IM6-6	AGK	in-frame	Protein kinase domain			AGK (NM_018238) - BRAF (NM_004333) fusion: c.102-14294:AGK_c.980+911:BRAFinv | Protein Fusion: in frame  {AGK:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0042835-T03-IM6-7	AGK	in-frame	Protein kinase domain			AGK (NM_018238) - BRAF (NM_004333) fusion: c.102-13644:AGK_c.980+2167:BRAFinv | Protein Fusion: in frame  {AGK:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0042835-T02-IM6-8	AGK	in-frame	Protein kinase domain			AGK (NM_018238) - BRAF (NM_004333) fusion: c.102-13644:AGK_c.980+2167:BRAFinv | Protein Fusion: in frame  {AGK:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0050635-T01-IM6-9	AKAP9	in-frame	Protein kinase domain			AKAP9 (NM_005751) - BRAF (NM_004333) fusion: c.6613-1489:AKAP9_c.1141-117:BRAFinv | Protein Fusion: in frame  {AKAP9:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0030237-T03-IM6-10	AKAP9	in-frame	Protein kinase domain			AKAP9 (NM_005751) - BRAF (NM_004333) fusion: c.3318+1378:AKAP9_c.1140+1751:BRAFinv | Protein Fusion: in frame  {AKAP9:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0023821-T01-IM6-12	ATF7	in-frame	Protein kinase domain			ATF7 (NM_006856) - BRAF (NM_004333) Rearrangement :  t(7;12)(q34;q13.13)(chr7:g.140483233::chr12:g. 53913299) | Protein Fusion: in frame  {ATF7:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0007861-T01-IM5-13	AGAP3	in-frame	Protein kinase domain			AGAP3 (NM_031946) - BRAF (NM_004333) rearrangement: c.1326+220:AGAP3_c.1141-3313:BRAFinv | Protein fusion: in frame (AGAP3-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0021519-T02-IM6-14	AGAP3	in-frame	Protein kinase domain			AGAP3 (NM_031946) - BRAF (NM_004333) Rearrangement : c.1326+142:AGAP3_c.1140+996:BRAFinv | Protein Fusion: in frame  {AGAP3:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0009757-T01-IM5-15	AGAP3	in-frame	Protein kinase domain			AGAP3 (NM_031946) - BRAF (NM_004333) rearrangement: c.1222-2154:AGAP3_c.1140+237:BRAFinv | Protein fusion: in frame (AGAP3-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0036886-T01-IM6-16	AGK	in-frame	Protein kinase domain			AGK (NM_018238) - BRAF (NM_004333) rearrangement: c.101+10859:AGK_c.981-42:BRAFinv | Protein Fusion: in frame  {AGK:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0025561-T03-IM6-17	AGK	in-frame	Protein kinase domain			AGK (NM_018238) - BRAF (NM_004333) fusion (AGK exons 1-2 fused to BRAF exons 8-18): c.980+1288:BRAF_c.101+772:AGKinv | Protein Fusion: in frame  {AGK:BRAF}	NA
reference_discrepancy	EVT-P-0025561-T01-IM6-18	AGK	in-frame		Protein kinase domain		BRAF (NM_004333) - AGK (NM_018238) Rearrangement: c.980+1288:BRAF_c.101+772:AGKinv | Protein Fusion: in frame  {BRAF:AGK}	NA
source_vs_derived_qa_mismatch	EVT-P-0025561-T01-IM6-18	AGK	in-frame		Protein kinase domain		BRAF (NM_004333) - AGK (NM_018238) Rearrangement: c.980+1288:BRAF_c.101+772:AGKinv | Protein Fusion: in frame  {BRAF:AGK}	NA
source_vs_derived_qa_mismatch	EVT-P-0024227-T01-IM6-19	AGK	in-frame	Protein kinase domain			AGK (NM_018238) - BRAF (NM_004333) rearrangement: c.101+16796:AGK_c.981-803:BRAFinv | Protein Fusion: in frame  {AGK:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0004477-T01-IM5-20	AGK	in-frame	Protein kinase domain			AGK (NM_018238) - BRAF (NM_004333) fusion ( AGK exons 1 to 2 and  BRAF exons 8 to 18): c.101+10076:AGK_c.981-1138:BRAFinv | Protein fusion: in frame (AGK-BRAF)	NA
reference_discrepancy	EVT-P-0023378-T01-IM6-21	AGK	in-frame		Protein kinase domain		BRAF (NM_004333) - AGK (NM_018238) rearrangement: c.980+1800:BRAF_c.101+14574:AGKinv | Protein Fusion: in frame  {BRAF:AGK}	NA
source_vs_derived_qa_mismatch	EVT-P-0023378-T01-IM6-21	AGK	in-frame		Protein kinase domain		BRAF (NM_004333) - AGK (NM_018238) rearrangement: c.980+1800:BRAF_c.101+14574:AGKinv | Protein Fusion: in frame  {BRAF:AGK}	NA
source_vs_derived_qa_mismatch	EVT-P-0001832-T02-IM6-22	AGK	in-frame	Protein kinase domain			AGK (NM_018238) - BRAF (NM_004333) fusion (AGK exon 1 fused in-frame to BRAF exons 8-18): c.102-572:AGK_c.981-222:BRAFinv | Protein fusion: in frame (AGK-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0000913-T02-IM5-23	AGK	in-frame	Protein kinase domain			AGK (NM_018238) - BRAF (NM_004333) Fusion (AGK exon 2   fused with BRAF exon 8) : c.101+13932:AGK _c.981-2119:BRAFinv | Protein fusion: in frame (AGK-BRAF)	NA
reference_discrepancy	EVT-P-0029531-T01-IM6-24	AGK	unknown	Protein kinase domain			AGK (NM_018238) - BRAF (NM_004333) fusion (AGK exons 1-2 fused to BRAF exons 7-18): c.101+4572:AGK_c.909:BRAFinv | Protein Fusion: mid-exon  {AGK:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0030746-T01-IM6-25	AGK	in-frame	Protein kinase domain			AGK (NM_018238) - BRAF (NM_004333) fusion: c.101+8348:AGK_c.980+2629:BRAFinv | Protein Fusion: in frame  {AGK:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0010945-T01-IM5-26	AGK	in-frame	Protein kinase domain			AGK (NM_018238) - BRAF (NM_004333) rearrangement :  c.101+12646:AGK_c.980+2552:BRAFinv | Protein fusion: in frame (AGK-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0049035-T01-IM6-85	CLEC2L	in-frame	Protein kinase domain			BRAF (NM_004333) - CLEC2L (NM_001080511) rearrangement: c.1177+1549:BRAF_c.191-5932:CLEC2Linv | Protein Fusion: in frame  {BRAF:CLEC2L}	NA
source_vs_derived_qa_mismatch	EVT-P-0004795-T01-IM5-87	CUL1	in-frame	Protein kinase domain			CUL1(NM_003592) - BRAF (NM_004333) Rearrangement :c.790-427:CUL1_c.1140+297:BRAFinv | Protein fusion: in frame (CUL1-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0022257-T01-IM6-88	EPB41	in-frame	Protein kinase domain			EPB41 (NM_001166005) - BRAF (NM_004333) fusion (EPB41 exons 1-5 fused in-frame with BRAF exons 11-18): t(1;7)(p35.4;q34)(chr1:g.29424227::chr7:g.140482687) | Protein Fusion: in frame  {EPB41:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0001988-T01-IM3-89	FAM131B	in-frame	Protein kinase domain			FAM131B (NM_001031690) - BRAF (NM_004333) Deletion :  c.175-103:FAM131B_c.1141-2245:BRAFdel | Protein fusion: in frame (FAM131B-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0010494-T01-IM5-90	GIPC2	in-frame	Protein kinase domain			GIPC2 (NM_017655) -BRAF (NM_004333)  Rearrangement :  t(1;7)(p31.1;q34)(chr1:g.78571528::chr7:g.140487276) | Protein fusion: in frame (GIPC2-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0054046-T01-IM6-93	GTF2IRD1	in-frame	Protein kinase domain			BRAF (NM_004333) - GTF2IRD1 (NM_005685) rearrangement: c.1178-1749:BRAF_c.2320+10446:GTF2IRD1inv | Protein Fusion: in frame  {BRAF:GTF2IRD1}	NA
source_vs_derived_qa_mismatch	EVT-P-0000828-T03-IM6-94	GTF2IRD1	in-frame	Protein kinase domain			BRAF (NM_004333) - GTF2IRD1 (NM_005685) rearrangement: c.1178-597:BRAF_c.2320+14181:GTF2IRD1inv | Protein Fusion: in frame  {BRAF:GTF2IRD1}	NA
reference_discrepancy	EVT-P-0015847-T02-IM6-95	ITGB5	out-of-frame		Protein kinase domain		BRAF (NM_004333) - ITGB5 (NM_002213)  Rearrangement : t(3,7)(q21.2,q34)(chr3:g.124579522::chr7:g.140497019) | Protein Fusion: out of frame  {BRAF:ITGB5}	NA
source_vs_derived_qa_mismatch	EVT-P-0015847-T02-IM6-95	ITGB5	out-of-frame		Protein kinase domain		BRAF (NM_004333) - ITGB5 (NM_002213)  Rearrangement : t(3,7)(q21.2,q34)(chr3:g.124579522::chr7:g.140497019) | Protein Fusion: out of frame  {BRAF:ITGB5}	NA
source_vs_derived_qa_mismatch	EVT-P-0014377-T01-IM6-99	NFIA	in-frame	Protein kinase domain			NFIA (NM_001145512) - BRAF (NM_004333) rearrangement: t(1;7)(p31.3;q34)(chr1:g.61836194::chr7:g.140486673) | Protein fusion: in frame (NFIA-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0010398-T01-IM5-100	OSBPL9	in-frame	Protein kinase domain			OSBPL9 (NM_148909) - BRAF (NM_004333) Rearrangement : t(1;7)(p32.3;q34)(chr1:g.52228623::chr7:g.140484912) | Protein fusion: in frame (OSBPL9-BRAF)	NA
reference_discrepancy	EVT-P-0003502-T01-IM5-101	PJA2	in-frame		Protein kinase domain		NA | Protein fusion: in frame (BRAF-PJA2)	NA
source_vs_derived_qa_mismatch	EVT-P-0003502-T01-IM5-101	PJA2	in-frame		Protein kinase domain		NA | Protein fusion: in frame (BRAF-PJA2)	NA
source_vs_derived_qa_mismatch	EVT-P-0036870-T01-IM6-102	PRIM2	in-frame	Protein kinase domain			PRIM2 (NM_000947) - BRAF (NM_004333) Rearrangement : t(6;7)(p11.1;q34)(chr6:g.57410815::chr7:g.140493232) | Protein Fusion: in frame  {PRIM2:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0009246-T01-IM5-103	RBM33	in-frame	Protein kinase domain			RBM33 (NM_053043) - BRAF (NM_004333) rearrangement: c.171+526:RBM33_c.1314+160:BRAFinv | Protein fusion: in frame (RBM33-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0064764-T01-IM7-105	SND1	in-frame	Protein kinase domain			BRAF (NM_004333) - SND1 (NM_014390) fusion: c.1140+819:BRAF_c.1039-3950:SND1inv | Protein Fusion: in frame  {BRAF:SND1}	NA
source_vs_derived_qa_mismatch	EVT-P-0029981-T01-IM6-106	SPOCK1	in-frame	Protein kinase domain			SPOCK1 (NM_004598) - BRAF (NM_004333) fusion: t(5;7)(q31.2;q34)(chr5:g.136401840::chr7:g.140483862) | Protein Fusion: in frame  {SPOCK1:BRAF}	NA
